team;fifa_rank;fifa_points;elo_rating;confederation;round_code;probability;round;round_order
Algeria;29;1576,803;1726,0;CAF;p_round32;0,6268;Ronda de 32;1
Algeria;29;1576,803;1726,0;CAF;p_round16;0,295;Octavos;2
Algeria;29;1576,803;1726,0;CAF;p_quarterfinal;0,1314;Cuartos de final;3
Algeria;29;1576,803;1726,0;CAF;p_semifinal;0,0556;Semifinal;4
Algeria;29;1576,803;1726,0;CAF;p_final;0,0186;Final;5
Algeria;29;1576,803;1726,0;CAF;p_champion;0,005;Campeón;6
Argentina;2;1925,149;2113,0;CONMEBOL;p_round32;0,989;Ronda de 32;1
Argentina;2;1925,149;2113,0;CONMEBOL;p_round16;0,6154;Octavos;2
Argentina;2;1925,149;2113,0;CONMEBOL;p_quarterfinal;0,422;Cuartos de final;3
Argentina;2;1925,149;2113,0;CONMEBOL;p_semifinal;0,2854;Semifinal;4
Argentina;2;1925,149;2113,0;CONMEBOL;p_final;0,195;Final;5
Argentina;2;1925,149;2113,0;CONMEBOL;p_champion;0,14;Campeón;6
Australia;28;1581,509;1774,0;AFC;p_round32;0,6482;Ronda de 32;1
Australia;28;1581,509;1774,0;AFC;p_round16;0,2928;Octavos;2
Australia;28;1581,509;1774,0;AFC;p_quarterfinal;0,1286;Cuartos de final;3
Australia;28;1581,509;1774,0;AFC;p_semifinal;0,0516;Semifinal;4
Australia;28;1581,509;1774,0;AFC;p_final;0,0188;Final;5
Australia;28;1581,509;1774,0;AFC;p_champion;0,005;Campeón;6
Austria;23;1598,823;1818,0;UEFA;p_round32;0,735;Ronda de 32;1
Austria;23;1598,823;1818,0;UEFA;p_round16;0,3654;Octavos;2
Austria;23;1598,823;1818,0;UEFA;p_quarterfinal;0,176;Cuartos de final;3
Austria;23;1598,823;1818,0;UEFA;p_semifinal;0,0812;Semifinal;4
Austria;23;1598,823;1818,0;UEFA;p_final;0,0352;Final;5
Austria;23;1598,823;1818,0;UEFA;p_champion;0,0086;Campeón;6
Belgium;8;1778,355;1849,0;UEFA;p_round32;0,9636;Ronda de 32;1
Belgium;8;1778,355;1849,0;UEFA;p_round16;0,4634;Octavos;2
Belgium;8;1778,355;1849,0;UEFA;p_quarterfinal;0,2188;Cuartos de final;3
Belgium;8;1778,355;1849,0;UEFA;p_semifinal;0,0998;Semifinal;4
Belgium;8;1778,355;1849,0;UEFA;p_final;0,048;Final;5
Belgium;8;1778,355;1849,0;UEFA;p_champion;0,0232;Campeón;6
Bosnia and Herzegovina;61;1408,93;1571,0;UEFA;p_round32;0,4918;Ronda de 32;1
Bosnia and Herzegovina;61;1408,93;1571,0;UEFA;p_round16;0,1822;Octavos;2
Bosnia and Herzegovina;61;1408,93;1571,0;UEFA;p_quarterfinal;0,0568;Cuartos de final;3
Bosnia and Herzegovina;61;1408,93;1571,0;UEFA;p_semifinal;0,0142;Semifinal;4
Bosnia and Herzegovina;61;1408,93;1571,0;UEFA;p_final;0,004;Final;5
Bosnia and Herzegovina;61;1408,93;1571,0;UEFA;p_champion;0,0004;Campeón;6
Brazil;5;1804,923;1979,0;CONMEBOL;p_round32;0,9504;Ronda de 32;1
Brazil;5;1804,923;1979,0;CONMEBOL;p_round16;0,5212;Octavos;2
Brazil;5;1804,923;1979,0;CONMEBOL;p_quarterfinal;0,2934;Cuartos de final;3
Brazil;5;1804,923;1979,0;CONMEBOL;p_semifinal;0,1594;Semifinal;4
Brazil;5;1804,923;1979,0;CONMEBOL;p_final;0,0748;Final;5
Brazil;5;1804,923;1979,0;CONMEBOL;p_champion;0,0394;Campeón;6
Canada;30;1571,341;1802,0;CONCACAF;p_round32;0,9306;Ronda de 32;1
Canada;30;1571,341;1802,0;CONCACAF;p_round16;0,4596;Octavos;2
Canada;30;1571,341;1802,0;CONCACAF;p_quarterfinal;0,2034;Cuartos de final;3
Canada;30;1571,341;1802,0;CONCACAF;p_semifinal;0,092;Semifinal;4
Canada;30;1571,341;1802,0;CONCACAF;p_final;0,0398;Final;5
Canada;30;1571,341;1802,0;CONCACAF;p_champion;0,0132;Campeón;6
Cape Verde;64;1402,966;1560,0;CAF;p_round32;0,262;Ronda de 32;1
Cape Verde;64;1402,966;1560,0;CAF;p_round16;0,0898;Octavos;2
Cape Verde;64;1402,966;1560,0;CAF;p_quarterfinal;0,0278;Cuartos de final;3
Cape Verde;64;1402,966;1560,0;CAF;p_semifinal;0,0072;Semifinal;4
Cape Verde;64;1402,966;1560,0;CAF;p_final;0,0012;Final;5
Cape Verde;64;1402,966;1560,0;CAF;p_champion;0,0002;Campeón;6
Colombia;11;1739,895;1998,0;CONMEBOL;p_round32;0,9416;Ronda de 32;1
Colombia;11;1739,895;1998,0;CONMEBOL;p_round16;0,56;Octavos;2
Colombia;11;1739,895;1998,0;CONMEBOL;p_quarterfinal;0,3276;Cuartos de final;3
Colombia;11;1739,895;1998,0;CONMEBOL;p_semifinal;0,1878;Semifinal;4
Colombia;11;1739,895;1998,0;CONMEBOL;p_final;0,1072;Final;5
Colombia;11;1739,895;1998,0;CONMEBOL;p_champion;0,0592;Campeón;6
Croatia;13;1723,05;1933,0;UEFA;p_round32;0,9206;Ronda de 32;1
Croatia;13;1723,05;1933,0;UEFA;p_round16;0,4504;Octavos;2
Croatia;13;1723,05;1933,0;UEFA;p_quarterfinal;0,2204;Cuartos de final;3
Croatia;13;1723,05;1933,0;UEFA;p_semifinal;0,1056;Semifinal;4
Croatia;13;1723,05;1933,0;UEFA;p_final;0,0446;Final;5
Croatia;13;1723,05;1933,0;UEFA;p_champion;0,02;Campeón;6
Curaçao;82;1285,644;1467,0;CONCACAF;p_round32;0,1466;Ronda de 32;1
Curaçao;82;1285,644;1467,0;CONCACAF;p_round16;0,0372;Octavos;2
Curaçao;82;1285,644;1467,0;CONCACAF;p_quarterfinal;0,0084;Cuartos de final;3
Curaçao;82;1285,644;1467,0;CONCACAF;p_semifinal;0,0014;Semifinal;4
Curaçao;82;1285,644;1467,0;CONCACAF;p_final;0,0;Final;5
Curaçao;82;1285,644;1467,0;CONCACAF;p_champion;0,0;Campeón;6
Czech Republic;48;1467,26;1731,0;UEFA;p_round32;0,6932;Ronda de 32;1
Czech Republic;48;1467,26;1731,0;UEFA;p_round16;0,334;Octavos;2
Czech Republic;48;1467,26;1731,0;UEFA;p_quarterfinal;0,1392;Cuartos de final;3
